hora,cod,contexto,componente,descricao,turma
17/06/2022 18:15,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
17/06/2022 18:14,17,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18100' viewed the 'url' activity with course module id '498536'.,2
17/06/2022 18:14,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
17/06/2022 18:13,17,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,Arquivo,The user with id '18100' viewed the 'resource' activity with course module id '515791'.,2
17/06/2022 18:13,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
17/06/2022 18:13,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:10,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:09,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' has had their attempt with id '441085' reviewed by the user with id '18100' for the quiz with course module id '515790'.,2
17/06/2022 18:09,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:09,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
17/06/2022 18:06,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has had their attempt with id '440303' reviewed by the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 18:06,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:06,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
17/06/2022 18:06,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:06,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has had their attempt with id '439848' reviewed by the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 18:06,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:05,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
17/06/2022 18:05,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has had their attempt with id '439808' reviewed by the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 18:05,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:05,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the section number '3' of the course with id '13362'.,2
17/06/2022 18:05,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:05,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
17/06/2022 18:04,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has had their attempt with id '441079' reviewed by the user with id '17356' for the quiz with course module id '515790'.,2
17/06/2022 18:04,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:04,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
17/06/2022 18:04,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has had their attempt with id '441164' reviewed by the user with id '18088' for the quiz with course module id '515790'.,2
17/06/2022 18:04,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:04,23,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18088' viewed the section number '3' of the course with id '13362'.,2
17/06/2022 18:04,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:04,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
17/06/2022 18:04,15,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,Arquivo,The user with id '18090' viewed the 'resource' activity with course module id '515791'.,2
17/06/2022 18:03,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
17/06/2022 18:03,26,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,Arquivo,The user with id '18103' viewed the 'resource' activity with course module id '515791'.,2
17/06/2022 18:03,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
17/06/2022 18:01,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has had their attempt with id '439787' reviewed by the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 18:01,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:01,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has had their attempt with id '440379' reviewed by the user with id '18103' for the quiz with course module id '515790'.,2
17/06/2022 18:01,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 18:01,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
17/06/2022 18:01,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
17/06/2022 17:54,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' has had their attempt with id '440103' reviewed by the user with id '18090' for the quiz with course module id '515790'.,2
17/06/2022 17:54,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' has submitted the attempt with id '440103' for the quiz with course module id '515790'.,2
17/06/2022 17:54,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' updated the grade with id '2430643' for the user with id '18090' for the grade item with id '110134'.,2
17/06/2022 17:54,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' has viewed the summary for the attempt with id '440103' belonging to the user with id '18090' for the quiz with course module id '515790'.,2
17/06/2022 17:52,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' has viewed the attempt with id '440103' belonging to the user with id '18090' for the quiz with course module id '515790'.,2
17/06/2022 17:52,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:52,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
17/06/2022 17:50,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:49,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:49,32,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '10364' viewed the course with id '13362'.,2
17/06/2022 17:47,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:42,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' has viewed the attempt with id '440103' belonging to the user with id '18090' for the quiz with course module id '515790'.,2
17/06/2022 17:42,15,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18090' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:42,15,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18090' viewed the course with id '13362'.,2
17/06/2022 17:38,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:38,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
17/06/2022 17:31,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has had their attempt with id '441164' reviewed by the user with id '18088' for the quiz with course module id '515790'.,2
17/06/2022 17:31,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has submitted the attempt with id '441164' for the quiz with course module id '515790'.,2
17/06/2022 17:31,23,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18088' updated the grade with id '2430642' for the user with id '18088' for the grade item with id '110134'.,2
17/06/2022 17:31,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the summary for the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
17/06/2022 17:31,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
17/06/2022 17:31,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:30,23,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18088' viewed the section number '3' of the course with id '13362'.,2
17/06/2022 17:24,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 17:23,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has had their attempt with id '439848' reviewed by the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 17:23,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has submitted the attempt with id '439848' for the quiz with course module id '515790'.,2
17/06/2022 17:23,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' updated the grade with id '2430640' for the user with id '16963' for the grade item with id '110134'.,2
17/06/2022 17:23,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the summary for the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 17:21,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 17:21,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the summary for the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 16:52,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has had their attempt with id '440303' reviewed by the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 16:52,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has submitted the attempt with id '440303' for the quiz with course module id '515790'.,2
17/06/2022 16:52,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' updated the grade with id '2430639' for the user with id '16207' for the grade item with id '110134'.,2
17/06/2022 16:52,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has viewed the summary for the attempt with id '440303' belonging to the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 16:47,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
17/06/2022 16:46,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 16:43,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
17/06/2022 16:40,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 16:38,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has had their attempt with id '439787' reviewed by the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 16:38,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has submitted the attempt with id '439787' for the quiz with course module id '515790'.,2
17/06/2022 16:38,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' updated the grade with id '2430638' for the user with id '16109' for the grade item with id '110134'.,2
17/06/2022 16:38,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the summary for the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 16:28,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has had their attempt with id '439808' reviewed by the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 16:28,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 16:28,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
17/06/2022 16:16,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 16:10,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 16:10,32,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '10364' viewed the course with id '13362'.,2
17/06/2022 16:02,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has viewed the attempt with id '440303' belonging to the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 16:02,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has viewed the summary for the attempt with id '440303' belonging to the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 15:58,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the summary for the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 15:57,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 15:56,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the summary for the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 15:56,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:54,25,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,Arquivo,The user with id '18098' viewed the 'resource' activity with course module id '515559'.,2
17/06/2022 15:54,25,Questionário: qq - Bloco 04 Questionário 01,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515558'.,2
17/06/2022 15:54,25,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,Arquivo,The user with id '18098' viewed the 'resource' activity with course module id '511318'.,2
17/06/2022 15:53,25,Arquivo: qs - Bloco 03 Questionário 04 - Soluções,Arquivo,The user with id '18098' viewed the 'resource' activity with course module id '512967'.,2
17/06/2022 15:52,25,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18098' viewed the 'url' activity with course module id '498536'.,2
17/06/2022 15:52,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
17/06/2022 15:51,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:51,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has had their attempt with id '439808' reviewed by the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 15:51,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has submitted the attempt with id '439808' for the quiz with course module id '515790'.,2
17/06/2022 15:51,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' updated the grade with id '2430644' for the user with id '18098' for the grade item with id '110134'.,2
17/06/2022 15:51,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has viewed the summary for the attempt with id '439808' belonging to the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 15:49,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 15:49,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:49,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
17/06/2022 15:16,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has viewed the attempt with id '440303' belonging to the user with id '16207' for the quiz with course module id '515790'.,2
17/06/2022 15:16,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:16,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
17/06/2022 15:10,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has viewed the attempt with id '439808' belonging to the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 15:10,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:10,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
17/06/2022 15:10,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
17/06/2022 15:10,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:10,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
17/06/2022 15:10,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
17/06/2022 15:06,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has viewed the attempt with id '439808' belonging to the user with id '18098' for the quiz with course module id '515790'.,2
17/06/2022 15:06,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 15:06,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
17/06/2022 13:15,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 13:15,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has had their attempt with id '441193' reviewed by the user with id '10364' for the quiz with course module id '515790'.,2
17/06/2022 13:15,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has submitted the attempt with id '441193' for the quiz with course module id '515790'.,2
17/06/2022 13:15,32,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '10364' updated the grade with id '2430635' for the user with id '10364' for the grade item with id '110134'.,2
17/06/2022 13:15,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has viewed the summary for the attempt with id '441193' belonging to the user with id '10364' for the quiz with course module id '515790'.,2
17/06/2022 12:39,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has had their attempt with id '440379' reviewed by the user with id '18103' for the quiz with course module id '515790'.,2
17/06/2022 12:39,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has submitted the attempt with id '440379' for the quiz with course module id '515790'.,2
17/06/2022 12:39,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' updated the grade with id '2430646' for the user with id '18103' for the grade item with id '110134'.,2
17/06/2022 12:39,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the summary for the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
17/06/2022 12:36,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' has had their attempt with id '439572' reviewed by the user with id '21939' for the quiz with course module id '515790'.,2
17/06/2022 12:36,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 12:36,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
17/06/2022 12:36,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
17/06/2022 12:36,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 12:34,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
17/06/2022 12:27,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has viewed the attempt with id '441193' belonging to the user with id '10364' for the quiz with course module id '515790'.,2
17/06/2022 12:27,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 12:27,32,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '10364' viewed the course with id '13362'.,2
17/06/2022 11:38,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has had their attempt with id '441079' reviewed by the user with id '17356' for the quiz with course module id '515790'.,2
17/06/2022 11:38,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has submitted the attempt with id '441079' for the quiz with course module id '515790'.,2
17/06/2022 11:38,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' updated the grade with id '2430641' for the user with id '17356' for the grade item with id '110134'.,2
17/06/2022 11:37,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has viewed the summary for the attempt with id '441079' belonging to the user with id '17356' for the quiz with course module id '515790'.,2
17/06/2022 11:37,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has viewed the attempt with id '441079' belonging to the user with id '17356' for the quiz with course module id '515790'.,2
17/06/2022 11:37,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 11:37,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
17/06/2022 10:07,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 10:06,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has had their attempt with id '440308' reviewed by the user with id '18106' for the quiz with course module id '515790'.,2
17/06/2022 10:06,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has submitted the attempt with id '440308' for the quiz with course module id '515790'.,2
17/06/2022 10:06,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' updated the grade with id '2430648' for the user with id '18106' for the grade item with id '110134'.,2
17/06/2022 10:06,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has viewed the summary for the attempt with id '440308' belonging to the user with id '18106' for the quiz with course module id '515790'.,2
17/06/2022 10:06,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has viewed the attempt with id '440308' belonging to the user with id '18106' for the quiz with course module id '515790'.,2
17/06/2022 10:05,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has viewed the summary for the attempt with id '440308' belonging to the user with id '18106' for the quiz with course module id '515790'.,2
17/06/2022 10:01,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has viewed the attempt with id '440308' belonging to the user with id '18106' for the quiz with course module id '515790'.,2
17/06/2022 10:01,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' viewed the 'quiz' activity with course module id '515790'.,2
17/06/2022 10:00,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
17/06/2022 03:32,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the summary for the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
16/06/2022 23:55,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the summary for the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
16/06/2022 22:41,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 22:41,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' has had their attempt with id '439572' reviewed by the user with id '21939' for the quiz with course module id '515790'.,2
16/06/2022 22:41,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' has submitted the attempt with id '439572' for the quiz with course module id '515790'.,2
16/06/2022 22:41,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' updated the grade with id '2430651' for the user with id '21939' for the grade item with id '110134'.,2
16/06/2022 22:41,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' has viewed the summary for the attempt with id '439572' belonging to the user with id '21939' for the quiz with course module id '515790'.,2
16/06/2022 22:33,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' has viewed the attempt with id '439572' belonging to the user with id '21939' for the quiz with course module id '515790'.,2
16/06/2022 22:32,30,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '21939' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 22:32,30,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '21939' viewed the course with id '13362'.,2
16/06/2022 22:07,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
16/06/2022 21:45,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' has viewed the attempt with id '439787' belonging to the user with id '16109' for the quiz with course module id '515790'.,2
16/06/2022 21:45,10,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16109' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 21:45,10,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16109' viewed the course with id '13362'.,2
16/06/2022 21:27,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has viewed the attempt with id '441193' belonging to the user with id '10364' for the quiz with course module id '515790'.,2
16/06/2022 21:23,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has viewed the attempt with id '441193' belonging to the user with id '10364' for the quiz with course module id '515790'.,2
16/06/2022 21:23,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' has started the attempt with id '441193' for the quiz with course module id '515790'.,2
16/06/2022 21:23,32,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '10364' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 21:23,32,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '10364' viewed the course with id '13362'.,2
16/06/2022 21:08,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the summary for the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
16/06/2022 21:06,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
