hora,matricula,cod,contexto,turma
28/06/2022 19:37,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 18:50,117572,25,URL: pq - Planilha de pontuação dos questionários,2
28/06/2022 18:50,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 18:48,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
28/06/2022 18:48,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
28/06/2022 18:48,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 16:01,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
28/06/2022 15:47,116531,17,Arquivo: ex - Encontro 10 - Anotações de aula,2
28/06/2022 15:47,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 15:47,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
28/06/2022 11:26,116531,17,Arquivo: ex - Encontro 10 - Anotações de aula,2
28/06/2022 11:26,116531,17,URL: pa - Encontro 10 - Plano de aula,2
28/06/2022 10:05,116531,17,URL: pa - Encontro 09 - Plano de aula,2
28/06/2022 09:59,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 09:59,116531,17,URL: pq - Planilha de pontuação dos questionários,2
28/06/2022 09:19,116531,17,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
28/06/2022 09:19,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
28/06/2022 09:19,116531,17,Questionário: qq - Bloco 03 Questionário 01,2
28/06/2022 09:18,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 08:06,115988,15,URL: AG02 - Grupo da avaliação em grupo 02,2
28/06/2022 08:05,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 08:05,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 08:05,115988,15,Questionário: qq - Bloco 04 Questionário 03,2
28/06/2022 08:05,115988,15,Questionário: qq - Bloco 04 Questionário 03,2
28/06/2022 08:05,115988,15,Questionário: qq - Bloco 04 Questionário 03,2
28/06/2022 08:05,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
28/06/2022 03:59,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:59,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:59,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:58,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 21:56,113811,10,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:56,113811,10,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:46,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:46,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:46,117572,25,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
27/06/2022 21:46,117572,25,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
27/06/2022 21:46,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 21:46,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 20:37,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:36,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:35,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 20:32,124287,30,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:32,124287,30,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:32,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 20:27,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:27,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 20:27,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:56,117677,26,URL: ex - Encontro 16 - exercício resolvido em sala,2
27/06/2022 19:56,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:56,117677,26,URL: ex - Encontro 16 - exercício resolvido em sala,2
27/06/2022 19:54,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:52,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:52,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:51,117677,26,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:33,122726,29,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:33,122726,29,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:33,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:28,124287,30,URL: ex - Encontro 16 - exercício resolvido em sala,2
27/06/2022 19:28,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:28,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:27,124287,30,URL: pa - Encontro 16 - Plano de aula,2
27/06/2022 19:27,124287,30,URL: pa - Encontro 16 - Plano de aula,2
27/06/2022 19:27,122726,29,URL: ex - Encontro 16 - exercício resolvido em sala,2
27/06/2022 19:27,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:18,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:18,122726,29,URL: pa - Encontro 15 - Plano de aula,2
27/06/2022 19:18,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:18,122726,29,Arquivo: ex - Encontro 14 - Anotações de aula,2
27/06/2022 19:17,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:17,122726,29,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
27/06/2022 19:17,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:16,122726,29,URL: pa - Encontro 15 - Plano de aula,2
27/06/2022 19:16,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:16,122726,29,URL: pa - Encontro 16 - Plano de aula,2
27/06/2022 19:16,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:12,122726,29,URL: pq - Planilha de pontuação dos questionários,2
27/06/2022 19:12,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:10,122726,29,URL: AG02 - Grupo da avaliação em grupo 02,2
27/06/2022 19:10,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:10,122726,29,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:10,122726,29,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:10,122726,29,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 19:10,124287,30,URL: pa - Encontro 15 - Plano de aula,2
27/06/2022 19:10,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:10,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 19:09,124287,30,URL: pa - Encontro 16 - Plano de aula,2
27/06/2022 19:09,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 18:56,124287,30,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 18:56,124287,30,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 18:56,124287,30,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 18:56,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 17:33,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 17:33,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 17:33,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 14:36,116531,17,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 14:36,116531,17,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 14:36,116531,17,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 14:36,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 14:35,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
27/06/2022 14:35,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
27/06/2022 14:35,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 14:34,116531,17,URL: pq - Planilha de pontuação dos questionários,2
27/06/2022 14:34,116531,17,URL: AG02 - Grupo da avaliação em grupo 02,2
27/06/2022 14:33,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
27/06/2022 12:41,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 12:41,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 12:41,117572,25,Questionário: qq - Bloco 04 Questionário 03,2
27/06/2022 08:08,115491,12,URL: pq - Planilha de pontuação dos questionários,2
27/06/2022 08:06,115491,12,URL: AG02 - Grupo da avaliação em grupo 02,2
27/06/2022 08:06,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 20:49,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 20:02,115491,12,URL: pq - Planilha de pontuação dos questionários,2
26/06/2022 20:02,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 20:01,115491,12,URL: AG02 - Grupo da avaliação em grupo 02,2
26/06/2022 20:01,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 20:01,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 20:00,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
26/06/2022 11:15,109192,4,Questionário: qq - Bloco 04 Questionário 03,2
26/06/2022 11:15,109192,4,Questionário: qq - Bloco 04 Questionário 03,2
26/06/2022 11:15,109192,4,Questionário: qq - Bloco 04 Questionário 03,2
26/06/2022 11:15,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
25/06/2022 19:47,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
25/06/2022 19:47,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
25/06/2022 19:47,113900,11,Questionário: qq - Bloco 04 Questionário 03,2
25/06/2022 19:47,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
24/06/2022 20:31,113811,10,Questionário: qq - Bloco 04 Questionário 03,2
24/06/2022 20:31,113811,10,Questionário: qq - Bloco 04 Questionário 03,2
24/06/2022 20:31,113811,10,Questionário: qq - Bloco 04 Questionário 03,2
24/06/2022 20:30,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
24/06/2022 20:28,113811,10,URL: pq - Planilha de pontuação dos questionários,2
24/06/2022 20:28,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
24/06/2022 19:07,124287,30,URL: pq - Planilha de pontuação dos questionários,2
24/06/2022 19:05,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
23/06/2022 20:01,116741,20,Curso: 22578.1 Mecânica - 2022/1,2
23/06/2022 20:01,116741,20,Questionário: qq - Bloco 04 Questionário 02,2
23/06/2022 20:01,116741,20,Curso: 22578.1 Mecânica - 2022/1,2
23/06/2022 19:20,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
23/06/2022 19:17,122726,29,URL: pq - Planilha de pontuação dos questionários,2
23/06/2022 19:17,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
22/06/2022 19:10,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
22/06/2022 12:17,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
22/06/2022 08:54,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
22/06/2022 07:06,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
22/06/2022 07:04,117024,22,URL: pq - Planilha de pontuação dos questionários,2
22/06/2022 07:03,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 12:10,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 12:08,117572,25,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
20/06/2022 12:08,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 12:08,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
20/06/2022 12:07,117572,25,URL: pq - Planilha de pontuação dos questionários,2
20/06/2022 12:07,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 11:50,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 08:52,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
20/06/2022 08:26,115491,12,URL: pq - Planilha de pontuação dos questionários,2
20/06/2022 08:25,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
18/06/2022 13:49,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
18/06/2022 08:48,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
18/06/2022 08:47,113900,11,URL: pq - Planilha de pontuação dos questionários,2
18/06/2022 08:46,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 19:15,115491,12,URL: pq - Planilha de pontuação dos questionários,2
17/06/2022 19:15,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 19:14,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 19:14,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 19:14,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 19:08,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 19:08,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 19:08,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:26,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:26,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:15,116531,17,URL: pq - Planilha de pontuação dos questionários,2
17/06/2022 18:15,116531,17,URL: pq - Planilha de pontuação dos questionários,2
17/06/2022 18:15,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:15,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:15,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:14,116531,17,URL: pq - Planilha de pontuação dos questionários,2
17/06/2022 18:14,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:13,116531,17,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
17/06/2022 18:13,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:13,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:10,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:09,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:09,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:09,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:06,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:06,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:06,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:06,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:06,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:06,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:05,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:05,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:05,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:05,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:05,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:05,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:04,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:04,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:04,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:04,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:04,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:04,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:04,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:04,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:04,115988,15,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
17/06/2022 18:03,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:03,117677,26,Arquivo: qs - Bloco 04 Questionário 02 - Soluções,2
17/06/2022 18:03,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:01,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:01,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:01,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:01,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 18:01,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 18:01,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:54,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:54,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:54,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:54,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:52,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:52,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:52,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:50,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:49,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:49,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:47,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:42,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:42,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:42,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:38,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:38,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:31,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:31,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:31,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:31,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:31,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:31,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:30,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:24,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:23,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:23,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:23,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 17:23,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:21,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 17:21,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:52,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:52,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:52,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 16:52,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:47,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:46,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:43,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 16:40,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:38,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:38,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:38,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 16:38,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:28,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:28,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:28,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 16:16,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:10,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:10,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 16:02,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 16:02,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:58,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:57,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:56,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:56,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:54,117572,25,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,2
17/06/2022 15:54,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
17/06/2022 15:54,117572,25,Arquivo: qs - Bloco 03 Questionário 03 - Soluções,2
17/06/2022 15:53,117572,25,Arquivo: qs - Bloco 03 Questionário 04 - Soluções,2
17/06/2022 15:52,117572,25,URL: pq - Planilha de pontuação dos questionários,2
17/06/2022 15:52,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:51,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:51,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:51,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:51,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:51,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:49,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:49,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:49,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:16,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:16,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:16,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:10,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:10,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:10,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:10,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:10,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:10,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:10,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 15:06,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:06,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 15:06,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 13:15,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 13:15,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 13:15,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 13:15,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 13:15,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:39,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:39,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:39,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 12:39,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:36,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:36,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:36,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 12:36,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:36,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:34,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 12:27,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:27,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 12:27,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 11:38,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 11:38,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 11:38,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 11:37,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 11:37,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 11:37,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 11:37,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 10:07,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:06,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:06,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:06,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 10:06,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:06,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:05,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:01,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:01,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
17/06/2022 10:00,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
17/06/2022 03:32,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 23:55,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:41,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:41,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:41,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:41,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 22:41,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:33,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:32,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 22:32,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 22:07,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 21:45,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:45,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:45,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 21:27,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:23,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:23,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
